연도	시도	시군구	업종별	 1월 
2026	경기도	안성시	기타공공용	 6,741,340 
2026	경기도	안성시	관  공  용	 3,398,029 
2026	경기도	안성시	순수써비스	 103,626,792 
2026	경기도	안성시	합 계	 355,726,598 
2026	경기도	김포시	농업. 임업	 8,048,494 
2026	경기도	김포시	어      업	 1,096,031 
2026	경기도	김포시	금속비금속	 116,348 
2026	경기도	김포시	식료품제조	 5,537,822 
2026	경기도	김포시	음료품제조	 162,801 
2026	경기도	김포시	섬      유	 2,101,852 
2026	경기도	김포시	의복. 모피	 462,912 
2026	경기도	김포시	가죽. 신발	 197,219 
2026	경기도	김포시	목재. 나무	 3,433,772 
2026	경기도	김포시	펄프. 종이	 6,273,772 
2026	경기도	김포시	출판. 인쇄	 2,096,457 
2026	경기도	김포시	석유  정제	 111,094 
2026	경기도	김포시	화학  제품	 25,633,378 
2026	경기도	김포시	고무. 플라	 13,741,060 
2026	경기도	김포시	유      리	 976,998 
2026	경기도	김포시	시  멘  트	 3,030,366 
2026	경기도	김포시	1차   금속	 17,110,836 
2026	경기도	김포시	조립  금속	 11,926,131 
2026	경기도	김포시	기타  기계	 20,475,309 
2026	경기도	김포시	사무  기기	 215,133 
2026	경기도	김포시	전기  기기	 4,207,129 
2026	경기도	김포시	영상. 음향	 4,022,423 
2026	경기도	김포시	의료. 광학	 1,661,585 
2026	경기도	김포시	자  동  차	 5,491,162 
2026	경기도	김포시	기타  운송	 1,634,986 
2026	경기도	김포시	가구및기타	 67,986,812 
2026	경기도	김포시	재생  재료	 597,497 
2026	경기도	김포시	수      도	 2,373,794 
2026	경기도	김포시	사업자  용	 583,791 
2026	경기도	김포시	전      철	 1,701,435 
2026	경기도	김포시	가정용부문	 72,316,183 
2026	경기도	김포시	국  군  용	 4,099,397 
2026	경기도	김포시	기타공공용	 5,262,970 
2026	경기도	김포시	관  공  용	 5,797,996 
2026	경기도	김포시	순수써비스	 139,528,582 
2026	경기도	김포시	합 계	 440,013,527 
2026	경기도	부천시	농업. 임업	 328,612 
2026	경기도	부천시	어      업	 63,097 
2026	경기도	부천시	석탄. 원유	 86,698 
2026	경기도	부천시	금속비금속	 163,082 
2026	경기도	부천시	식료품제조	 4,617,353 
2026	경기도	부천시	음료품제조	 246,962 
2026	경기도	부천시	섬      유	 1,044,846 
2026	경기도	부천시	의복. 모피	 514,145 
2026	경기도	부천시	가죽. 신발	 982,891 
2026	경기도	부천시	목재. 나무	 476,432 
2026	경기도	부천시	펄프. 종이	 1,323,206 
2026	경기도	부천시	출판. 인쇄	 1,531,108 
2026	경기도	부천시	석유  정제	 107,508 
2026	경기도	부천시	화학  제품	 6,269,909 
2026	경기도	부천시	고무. 플라	 7,077,439 
2026	경기도	부천시	유      리	 286,840 
2026	경기도	부천시	시  멘  트	 1,554,314 
2026	경기도	부천시	1차   금속	 2,355,028 
2026	경기도	부천시	조립  금속	 6,481,769 
2026	경기도	부천시	기타  기계	 24,233,030 
2026	경기도	부천시	사무  기기	 245,030 
2026	경기도	부천시	전기  기기	 2,501,370 
2026	경기도	부천시	영상. 음향	 52,345,198 
2026	경기도	부천시	의료. 광학	 1,535,674 
2026	경기도	부천시	자  동  차	 1,703,244 
2026	경기도	부천시	기타  운송	 967,174 
2026	경기도	부천시	가구및기타	 5,333,689 
2026	경기도	부천시	재생  재료	 1,091 
2026	경기도	부천시	수      도	 2,134,208 
2026	경기도	부천시	사업자  용	 368,369 
2026	경기도	부천시	전      철	 144,570 
2026	경기도	부천시	가정용부문	 107,882,737 
2026	경기도	부천시	국  군  용	 40,151 
2026	경기도	부천시	기타공공용	 11,617,202 
2026	경기도	부천시	관  공  용	 11,984,253 
2026	경기도	부천시	순수써비스	 152,172,580 
2026	경기도	부천시	합 계	 410,720,809 
2026	경기도	성남시	농업. 임업	 1,860,923 
2026	경기도	성남시	어      업	 10,572 
2026	경기도	성남시	금속비금속	 1,285 
2026	경기도	성남시	식료품제조	 9,314,567 
2026	경기도	성남시	음료품제조	 30,327 
2026	경기도	성남시	섬      유	 442,876 
2026	경기도	성남시	의복. 모피	 782,630 
2026	경기도	성남시	가죽. 신발	 215,416 
2026	경기도	성남시	목재. 나무	 10,854 
2026	경기도	성남시	펄프. 종이	 96,973 
2026	경기도	성남시	출판. 인쇄	 2,173,490 
2026	경기도	성남시	화학  제품	 524,236 
2026	경기도	성남시	고무. 플라	 793,756 
2026	경기도	성남시	유      리	 89,500 
2026	경기도	성남시	시  멘  트	 798,311 
2026	경기도	성남시	1차   금속	 204,652 
2026	경기도	성남시	조립  금속	 1,136,352 
2026	경기도	성남시	기타  기계	 1,337,299 
2026	경기도	성남시	사무  기기	 153,053 
2026	경기도	성남시	전기  기기	 1,167,298 
2026	경기도	성남시	영상. 음향	 4,645,922 
2026	경기도	성남시	의료. 광학	 2,159,826 
2026	경기도	성남시	자  동  차	 642,362 
2026	경기도	성남시	기타  운송	 1,239 
2026	경기도	성남시	가구및기타	 4,136,176 
2026	경기도	성남시	재생  재료	 50,379 
2026	경기도	성남시	수      도	 20,905,055 
2026	경기도	성남시	사업자  용	 728,718 
2026	경기도	성남시	전      철	 8,099,630 
2026	경기도	성남시	가정용부문	 131,771,206 
2026	경기도	성남시	국  군  용	 3,757,106 
2026	경기도	성남시	유엔군  용	 1,615,730 
2026	경기도	성남시	기타공공용	 20,919,398 
2026	경기도	성남시	관  공  용	 21,177,751 
2026	경기도	성남시	순수써비스	 307,165,156 
2026	경기도	성남시	합 계	 548,920,024 
2026	경기도	수원시	농업. 임업	 939,961 
2026	경기도	수원시	어      업	 27,736 
2026	경기도	수원시	석탄. 원유	 118,978 
2026	경기도	수원시	금속비금속	 13 
2026	경기도	수원시	식료품제조	 4,241,085 
2026	경기도	수원시	음료품제조	 171,302 
2026	경기도	수원시	섬      유	 432,996 
2026	경기도	수원시	의복. 모피	 402,620 
2026	경기도	수원시	가죽. 신발	 10,498 
2026	경기도	수원시	목재. 나무	 19,808 
2026	경기도	수원시	펄프. 종이	 227,589 
2026	경기도	수원시	출판. 인쇄	 297,166 
2026	경기도	수원시	화학  제품	 10,431,061 
2026	경기도	수원시	고무. 플라	 2,375,056 
2026	경기도	수원시	유      리	 43,628 
2026	경기도	수원시	시  멘  트	 393,624 
2026	경기도	수원시	1차   금속	 336,878 
2026	경기도	수원시	조립  금속	 1,948,019 
2026	경기도	수원시	기타  기계	 6,376,787 
2026	경기도	수원시	사무  기기	 195,475 
2026	경기도	수원시	전기  기기	 1,639,813 
2026	경기도	수원시	영상. 음향	 9,414,738 
2026	경기도	수원시	의료. 광학	 2,191,582 
2026	경기도	수원시	자  동  차	 3,808,462 
2026	경기도	수원시	기타  운송	 249,310 
2026	경기도	수원시	가구및기타	 118,292 
2026	경기도	수원시	재생  재료	 26,447 
2026	경기도	수원시	수      도	 4,043,314 
2026	경기도	수원시	사업자  용	 628,668 
2026	경기도	수원시	전      철	 1,787,756 
2026	경기도	수원시	가정용부문	 171,072,516 
2026	경기도	수원시	국  군  용	 1,312,274 
2026	경기도	수원시	유엔군  용	 620,501 
2026	경기도	수원시	기타공공용	 30,256,985 
2026	경기도	수원시	관  공  용	 23,866,339 
2026	경기도	수원시	순수써비스	 324,652,611 
2026	경기도	수원시	합 계	 604,679,888 
2026	경기도	안양시	농업. 임업	 109,074 
2026	경기도	안양시	어      업	 2,249 
2026	경기도	안양시	금속비금속	 32,988 
2026	경기도	안양시	식료품제조	 3,194,923 
2026	경기도	안양시	음료품제조	 255,493 
2026	경기도	안양시	섬      유	 175,268 
2026	경기도	안양시	의복. 모피	 184,326 
2026	경기도	안양시	가죽. 신발	 39,997 
2026	경기도	안양시	목재. 나무	 14,105 
2026	경기도	안양시	펄프. 종이	 313,498 
2026	경기도	안양시	출판. 인쇄	 1,173,495 
2026	경기도	안양시	화학  제품	 5,496,086 
2026	경기도	안양시	고무. 플라	 1,063,349 
2026	경기도	안양시	유      리	 47,164 
2026	경기도	안양시	시  멘  트	 1,828,240 
2026	경기도	안양시	1차   금속	 2,036,156 
2026	경기도	안양시	조립  금속	 741,203 
2026	경기도	안양시	기타  기계	 2,525,315 
2026	경기도	안양시	사무  기기	 107,916 
2026	경기도	안양시	전기  기기	 629,605 
2026	경기도	안양시	영상. 음향	 4,122,873 
2026	경기도	안양시	의료. 광학	 2,319,929 
2026	경기도	안양시	자  동  차	 824,212 
2026	경기도	안양시	기타  운송	 18,874 
2026	경기도	안양시	가구및기타	 703,870 
2026	경기도	안양시	재생  재료	 2,136 
2026	경기도	안양시	수      도	 2,653,808 
2026	경기도	안양시	사업자  용	 312,592 
2026	경기도	안양시	가정용부문	 79,478,475 
2026	경기도	안양시	국  군  용	 1,485,617 
2026	경기도	안양시	기타공공용	 8,352,142 
2026	경기도	안양시	관  공  용	 12,381,476 
2026	경기도	안양시	순수써비스	 176,721,186 
2026	경기도	안양시	합 계	 309,347,640 
2026	경기도	고양시	농업. 임업	 23,455,541 
2026	경기도	고양시	어      업	 128,326 
2026	경기도	고양시	금속비금속	 309,045 
2026	경기도	고양시	식료품제조	 3,752,165 
2026	경기도	고양시	음료품제조	 62,869 
2026	경기도	고양시	섬      유	 624,758 
2026	경기도	고양시	의복. 모피	 278,750 
2026	경기도	고양시	가죽. 신발	 203,477 
2026	경기도	고양시	목재. 나무	 595,816 
2026	경기도	고양시	펄프. 종이	 4,161,740 
2026	경기도	고양시	출판. 인쇄	 7,105,346 
2026	경기도	고양시	석유  정제	 8,997 
2026	경기도	고양시	화학  제품	 2,122,058 
2026	경기도	고양시	고무. 플라	 1,498,076 
2026	경기도	고양시	유      리	 848,417 
2026	경기도	고양시	시  멘  트	 1,508,571 
2026	경기도	고양시	1차   금속	 1,762,451 
2026	경기도	고양시	조립  금속	 1,347,166 
2026	경기도	고양시	기타  기계	 1,893,555 
2026	경기도	고양시	사무  기기	 18,312 
2026	경기도	고양시	전기  기기	 473,075 
2026	경기도	고양시	영상. 음향	 392,917 
2026	경기도	고양시	의료. 광학	 748,287 
2026	경기도	고양시	자  동  차	 942,847 
2026	경기도	고양시	기타  운송	 20,291 
2026	경기도	고양시	가구및기타	 1,604,211 
2026	경기도	고양시	재생  재료	 1,139,039 
2026	경기도	고양시	수      도	 9,309,000 
2026	경기도	고양시	사업자  용	 1,332,719 
2026	경기도	고양시	가정용부문	 143,517,940 
2026	경기도	고양시	국  군  용	 6,008,234 
2026	경기도	고양시	기타공공용	 20,173,974 
2026	경기도	고양시	관  공  용	 25,743,006 
2026	경기도	고양시	순수써비스	 252,143,844 
2026	경기도	고양시	합 계	 515,234,820 
2026	강원도	춘천시	농업. 임업	 5,444,724 
2026	강원도	춘천시	어      업	 696,017 
2026	강원도	춘천시	금속비금속	 348,149 
2026	강원도	춘천시	식료품제조	 2,919,680 
2026	강원도	춘천시	음료품제조	 429,973 
2026	강원도	춘천시	섬      유	 33,697 
2026	강원도	춘천시	의복. 모피	 1,939 
2026	강원도	춘천시	가죽. 신발	 4,950 
2026	강원도	춘천시	목재. 나무	 89,028 
2026	강원도	춘천시	펄프. 종이	 42,442 
2026	강원도	춘천시	출판. 인쇄	 162,762 
2026	강원도	춘천시	화학  제품	 884,721 
2026	강원도	춘천시	고무. 플라	 331,551 
2026	강원도	춘천시	유      리	 33,441 
2026	강원도	춘천시	시  멘  트	 739,981 
2026	강원도	춘천시	1차   금속	 247,355 
2026	강원도	춘천시	조립  금속	 269,691 
2026	강원도	춘천시	기타  기계	 788,750 
2026	강원도	춘천시	사무  기기	 19,479 
2026	강원도	춘천시	전기  기기	 536,886 
2026	강원도	춘천시	영상. 음향	 60,708 
2026	강원도	춘천시	의료. 광학	 3,433,281 
2026	강원도	춘천시	자  동  차	 120,630 
2026	강원도	춘천시	기타  운송	 892 
2026	강원도	춘천시	가구및기타	 198,937 
2026	강원도	춘천시	재생  재료	 74,279 
2026	강원도	춘천시	수      도	 2,569,281 
2026	강원도	춘천시	사업자  용	 362,374 
2026	강원도	춘천시	전      철	 2,005,888 
2026	강원도	춘천시	가정용부문	 42,340,581 
2026	강원도	춘천시	국  군  용	 3,026,987 
2026	강원도	춘천시	기타공공용	 15,441,613 
2026	강원도	춘천시	관  공  용	 10,053,041 
2026	강원도	춘천시	순수써비스	 107,496,742 
2026	강원도	춘천시	합 계	 201,210,450 
2026	강원도	원주시	농업. 임업	 6,634,504 
2026	강원도	원주시	어      업	 96,371 
2026	강원도	원주시	금속비금속	 1,556,645 
2026	강원도	원주시	식료품제조	 11,852,038 
2026	강원도	원주시	음료품제조	 95,177 
2026	강원도	원주시	담배제조업	 86,768 
2026	강원도	원주시	섬      유	 996,060 
2026	강원도	원주시	의복. 모피	 26,680 
2026	강원도	원주시	가죽. 신발	 53,367 
2026	강원도	원주시	목재. 나무	 507,402 
2026	강원도	원주시	펄프. 종이	 604,073 
2026	강원도	원주시	출판. 인쇄	 194,804 
2026	강원도	원주시	석유  정제	 3,653 
2026	강원도	원주시	화학  제품	 2,840,397 
2026	강원도	원주시	고무. 플라	 2,570,129 
2026	강원도	원주시	유      리	 11,208,321 
2026	강원도	원주시	시  멘  트	 1,903,771 
2026	강원도	원주시	1차   금속	 944,676 
2026	강원도	원주시	조립  금속	 1,362,329 
2026	강원도	원주시	기타  기계	 2,180,822 
2026	강원도	원주시	사무  기기	 36,444 
2026	강원도	원주시	전기  기기	 1,926,151 
2026	강원도	원주시	영상. 음향	 1,884,400 
2026	강원도	원주시	의료. 광학	 5,034,929 
2026	강원도	원주시	자  동  차	 12,568,116 
2026	강원도	원주시	기타  운송	 2,685,970 
2026	강원도	원주시	가구및기타	 536,099 
2026	강원도	원주시	재생  재료	 39,871 
2026	강원도	원주시	수      도	 2,538,121 
2026	강원도	원주시	사업자  용	 240,751 
2026	강원도	원주시	가정용부문	 55,903,499 
2026	강원도	원주시	국  군  용	 3,507,014 
2026	강원도	원주시	유엔군  용	 78 
2026	강원도	원주시	기타공공용	 11,843,973 
2026	강원도	원주시	관  공  용	 8,027,085 
2026	강원도	원주시	순수써비스	 122,557,202 
2026	강원도	원주시	합 계	 275,047,690 
2026	강원도	강릉시	농업. 임업	 3,942,411 
2026	강원도	강릉시	어      업	 698,998 
2026	강원도	강릉시	금속비금속	 2,358,006 
2026	강원도	강릉시	식료품제조	 4,042,594 
2026	강원도	강릉시	음료품제조	 1,291,982 
2026	강원도	강릉시	섬      유	 12,573 
2026	강원도	강릉시	의복. 모피	 2,035 
2026	강원도	강릉시	가죽. 신발	 25,462 
2026	강원도	강릉시	목재. 나무	 227,252 
2026	강원도	강릉시	펄프. 종이	 14,348 
2026	강원도	강릉시	출판. 인쇄	 18,803 
2026	강원도	강릉시	석유  정제	 2,748 
2026	강원도	강릉시	화학  제품	 348,014 
2026	강원도	강릉시	고무. 플라	 367,512 
2026	강원도	강릉시	유      리	 18,860 
2026	강원도	강릉시	시  멘  트	 33,420,115 
2026	강원도	강릉시	1차   금속	 94,097 
2026	강원도	강릉시	조립  금속	 139,367 
2026	강원도	강릉시	기타  기계	 446,751 
2026	강원도	강릉시	전기  기기	 120,200 
2026	강원도	강릉시	영상. 음향	 4,394,346 
2026	강원도	강릉시	의료. 광학	 1,433,200 
2026	강원도	강릉시	자  동  차	 330,260 
2026	강원도	강릉시	기타  운송	 5,615 
2026	강원도	강릉시	가구및기타	 71,205 
2026	강원도	강릉시	재생  재료	 107,537 
2026	강원도	강릉시	수      도	 730,009 
2026	강원도	강릉시	사업자  용	 208,190 
2026	강원도	강릉시	가정용부문	 30,429,099 
2026	강원도	강릉시	국  군  용	 1,749,061 
2026	강원도	강릉시	기타공공용	 8,622,083 
2026	강원도	강릉시	관  공  용	 4,995,739 
2026	강원도	강릉시	순수써비스	 89,755,599 
2026	강원도	강릉시	합 계	 190,424,071 
2026	강원도	동해시	농업. 임업	 282,230 
2026	강원도	동해시	어      업	 106,405 
2026	강원도	동해시	금속비금속	 2,064,626 
2026	강원도	동해시	식료품제조	 1,962,961 
2026	강원도	동해시	음료품제조	 184,044 
2026	강원도	동해시	섬      유	 6,513 
2026	강원도	동해시	목재. 나무	 97,378 
2026	강원도	동해시	펄프. 종이	 107,012 
2026	강원도	동해시	출판. 인쇄	 5,216 
2026	강원도	동해시	화학  제품	 217,816 
2026	강원도	동해시	고무. 플라	 3,407,102 
2026	강원도	동해시	유      리	 21,757 
2026	강원도	동해시	시  멘  트	 63,039,491 
2026	강원도	동해시	1차   금속	 8,252,185 
2026	강원도	동해시	조립  금속	 83,354 
2026	강원도	동해시	기타  기계	 257,035 
2026	강원도	동해시	전기  기기	 14,383 
2026	강원도	동해시	의료. 광학	 16,319 
2026	강원도	동해시	자  동  차	 20,984 
2026	강원도	동해시	기타  운송	 56,259 
2026	강원도	동해시	가구및기타	 28,703 
2026	강원도	동해시	재생  재료	 3,695 
2026	강원도	동해시	수      도	 794,838 
2026	강원도	동해시	사업자  용	 249,660 
2026	강원도	동해시	전      철	 1,931 
2026	강원도	동해시	가정용부문	 12,310,891 
2026	강원도	동해시	국  군  용	 2,278,172 
2026	강원도	동해시	기타공공용	 3,082,749 
2026	강원도	동해시	관  공  용	 2,745,365 
2026	강원도	동해시	순수써비스	 35,044,974 
2026	강원도	동해시	합 계	 136,744,048 
2026	강원도	태백시	농업. 임업	 1,123,202 
2026	강원도	태백시	어      업	 4,676 
2026	강원도	태백시	석탄. 원유	 1,415,316 
2026	강원도	태백시	금속비금속	 225,529 
2026	강원도	태백시	식료품제조	 526,718 
2026	강원도	태백시	음료품제조	 17,416 
2026	강원도	태백시	담배제조업	 182,409 
2026	강원도	태백시	가죽. 신발	 3,468 
2026	강원도	태백시	목재. 나무	 15,326 
2026	강원도	태백시	펄프. 종이	 15,634 
2026	강원도	태백시	출판. 인쇄	 1,367 
2026	강원도	태백시	화학  제품	 313,782 
2026	강원도	태백시	고무. 플라	 4,478 
2026	강원도	태백시	시  멘  트	 275,671 
2026	강원도	태백시	1차   금속	 423,822 
2026	강원도	태백시	조립  금속	 140,168 
2026	강원도	태백시	기타  기계	 16,067 
2026	강원도	태백시	전기  기기	 8,809 
2026	강원도	태백시	영상. 음향	 546,129 
2026	강원도	태백시	의료. 광학	 3,146 
2026	강원도	태백시	자  동  차	 25,220 
2026	강원도	태백시	가구및기타	 58,989 
2026	강원도	태백시	재생  재료	 6,563 
2026	강원도	태백시	수      도	 1,462,455 
2026	강원도	태백시	사업자  용	-3,575,902 
2026	강원도	태백시	전      철	 7 
2026	강원도	태백시	가정용부문	 5,642,428 
2026	강원도	태백시	국  군  용	 44,222 
2026	강원도	태백시	기타공공용	 1,454,477 
2026	강원도	태백시	관  공  용	 2,942,961 
2026	강원도	태백시	순수써비스	 15,485,263 
2026	강원도	태백시	합 계	 28,809,816 
2026	강원도	속초시	농업. 임업	 201,726 
2026	강원도	속초시	어      업	 64,786 
2026	강원도	속초시	금속비금속	 8,127 
2026	강원도	속초시	식료품제조	 3,457,714 
2026	강원도	속초시	음료품제조	 335,737 
2026	강원도	속초시	가죽. 신발	 6,122 
2026	강원도	속초시	펄프. 종이	 5,994 
2026	강원도	속초시	출판. 인쇄	 13,774 
2026	강원도	속초시	화학  제품	 41,015 
2026	강원도	속초시	고무. 플라	 30,559 
2026	강원도	속초시	유      리	 9,228 
2026	강원도	속초시	시  멘  트	 6,960 
2026	강원도	속초시	1차   금속	 1,103 
2026	강원도	속초시	조립  금속	 101,533 
2026	강원도	속초시	기타  기계	 294,403 
2026	강원도	속초시	전기  기기	 8,000 
2026	강원도	속초시	의료. 광학	 20,159 
2026	강원도	속초시	기타  운송	 4,959 
2026	강원도	속초시	가구및기타	 39,638 
2026	강원도	속초시	재생  재료	 676 
2026	강원도	속초시	수      도	 108,964 
2026	강원도	속초시	사업자  용	 229,038 
2026	강원도	속초시	가정용부문	 12,578,128 
2026	강원도	속초시	국  군  용	 167,676 
2026	강원도	속초시	기타공공용	 1,610,589 
2026	강원도	속초시	관  공  용	 2,986,115 
2026	강원도	속초시	순수써비스	 35,612,396 
2026	강원도	속초시	합 계	 57,945,119 
2026	강원도	삼척시	농업. 임업	 1,735,750 
2026	강원도	삼척시	어      업	 229,899 
2026	강원도	삼척시	석탄. 원유	 3,660,204 
2026	강원도	삼척시	금속비금속	 7,766,727 
2026	강원도	삼척시	식료품제조	 257,218 
2026	강원도	삼척시	음료품제조	 87 
2026	강원도	삼척시	담배제조업	 36,411 
2026	강원도	삼척시	섬      유	 3,570 
2026	강원도	삼척시	목재. 나무	 58,137 
2026	강원도	삼척시	석유  정제	 28,493 
2026	강원도	삼척시	화학  제품	 49,010 
2026	강원도	삼척시	고무. 플라	 4,981 
2026	강원도	삼척시	유      리	 14,911 
2026	강원도	삼척시	시  멘  트	 48,391,479 
2026	강원도	삼척시	1차   금속	 18,470 
2026	강원도	삼척시	조립  금속	 194,181 
2026	강원도	삼척시	기타  기계	 9,982 
2026	강원도	삼척시	전기  기기	 9,492 
2026	강원도	삼척시	영상. 음향	 9,993 
2026	강원도	삼척시	의료. 광학	 8,603 
2026	강원도	삼척시	자  동  차	 8,226 
2026	강원도	삼척시	기타  운송	 7,312 
2026	강원도	삼척시	가구및기타	 2,932 
2026	강원도	삼척시	재생  재료	 2,143 
2026	강원도	삼척시	수      도	 1,392,118 
2026	강원도	삼척시	사업자  용	 101,294 
2026	강원도	삼척시	전      철	 39 
2026	강원도	삼척시	가정용부문	 8,301,581 
2026	강원도	삼척시	국  군  용	 541,450 
2026	강원도	삼척시	기타공공용	 2,503,790 
2026	강원도	삼척시	관  공  용	 12,897,790 
2026	강원도	삼척시	순수써비스	 37,112,065 
2026	강원도	삼척시	합 계	 125,358,338 
2026	강원도	홍천군	농업. 임업	 7,106,735 
2026	강원도	홍천군	어      업	 43,206 
2026	강원도	홍천군	금속비금속	 112,282 
2026	강원도	홍천군	식료품제조	 2,044,930 
2026	강원도	홍천군	음료품제조	 2,361,527 
2026	강원도	홍천군	섬      유	 8,604 
2026	강원도	홍천군	의복. 모피	 13,892 
2026	강원도	홍천군	목재. 나무	 186,848 
2026	강원도	홍천군	펄프. 종이	 5,623 
2026	강원도	홍천군	출판. 인쇄	 6,299 
2026	강원도	홍천군	화학  제품	 257,153 
2026	강원도	홍천군	고무. 플라	 119,109 
2026	강원도	홍천군	유      리	 7,692 
2026	강원도	홍천군	시  멘  트	 584,576 
2026	강원도	홍천군	1차   금속	 13,771 
2026	강원도	홍천군	조립  금속	 48,875 
2026	강원도	홍천군	기타  기계	 178,737 
2026	강원도	홍천군	전기  기기	 7,564 
2026	강원도	홍천군	영상. 음향	 7,376 
2026	강원도	홍천군	의료. 광학	 1,046,283 
2026	강원도	홍천군	자  동  차	 14,808 
2026	강원도	홍천군	가구및기타	 117,288 
2026	강원도	홍천군	재생  재료	 115,841 
2026	강원도	홍천군	수      도	 677,989 
2026	강원도	홍천군	사업자  용	 112,445 
2026	강원도	홍천군	가정용부문	 9,510,881 
2026	강원도	홍천군	국  군  용	 3,264,087 
2026	강원도	홍천군	기타공공용	 2,624,129 
2026	강원도	홍천군	관  공  용	 2,985,074 
2026	강원도	홍천군	순수써비스	 46,783,549 
2026	강원도	홍천군	합 계	 80,367,173 
2026	강원도	횡성군	농업. 임업	 7,799,909 
2026	강원도	횡성군	어      업	 42,322 
2026	강원도	횡성군	금속비금속	 382,133 
2026	강원도	횡성군	식료품제조	 7,742,546 
2026	강원도	횡성군	음료품제조	 2,654,862 
2026	강원도	횡성군	섬      유	 54,325 
2026	강원도	횡성군	의복. 모피	 3,758 
2026	강원도	횡성군	가죽. 신발	 16,612 
2026	강원도	횡성군	목재. 나무	 241,248 
2026	강원도	횡성군	펄프. 종이	 1,125,088 
2026	강원도	횡성군	출판. 인쇄	 543,608 
2026	강원도	횡성군	석유  정제	 1,498 
2026	강원도	횡성군	화학  제품	 1,102,878 
2026	강원도	횡성군	고무. 플라	 1,320,022 
2026	강원도	횡성군	유      리	 17,530 
2026	강원도	횡성군	시  멘  트	 314,132 
2026	강원도	횡성군	1차   금속	 336,403 
2026	강원도	횡성군	조립  금속	 559,757 
2026	강원도	횡성군	기타  기계	 344,238 
2026	강원도	횡성군	전기  기기	 269,084 
2026	강원도	횡성군	영상. 음향	 9,112 
2026	강원도	횡성군	의료. 광학	 1,665,353 
2026	강원도	횡성군	자  동  차	 251,569 
2026	강원도	횡성군	가구및기타	 213,020 
2026	강원도	횡성군	재생  재료	 7,825 
2026	강원도	횡성군	수      도	 1,481,692 
2026	강원도	횡성군	사업자  용	 79,642 
2026	강원도	횡성군	전      철	 914,480 
2026	강원도	횡성군	가정용부문	 6,506,922 
2026	강원도	횡성군	국  군  용	 289,730 
2026	강원도	횡성군	기타공공용	 1,939,860 
2026	강원도	횡성군	관  공  용	 2,368,576 
2026	강원도	횡성군	순수써비스	 30,220,771 
2026	강원도	횡성군	합 계	 70,820,505 
2026	강원도	영월군	농업. 임업	 1,906,310 
2026	강원도	영월군	어      업	 119,023 
2026	강원도	영월군	석탄. 원유	 56,233 
2026	강원도	영월군	금속비금속	 4,604,782 
2026	강원도	영월군	식료품제조	 806,815 
2026	강원도	영월군	음료품제조	 48,628 
2026	강원도	영월군	섬      유	 6,808 
2026	강원도	영월군	의복. 모피	 320 
2026	강원도	영월군	목재. 나무	 63,759 
2026	강원도	영월군	펄프. 종이	 22,861 
2026	강원도	영월군	석유  정제	 9,587 
2026	강원도	영월군	화학  제품	 203,460 
2026	강원도	영월군	고무. 플라	 29,711 
2026	강원도	영월군	유      리	 79,985 
2026	강원도	영월군	시  멘  트	 39,085,443 
2026	강원도	영월군	1차   금속	 11,097 
2026	강원도	영월군	조립  금속	 221,665 
2026	강원도	영월군	기타  기계	 39,973 
2026	강원도	영월군	사무  기기	 113,730 
2026	강원도	영월군	전기  기기	 22,501 
2026	강원도	영월군	영상. 음향	 8,255 
2026	강원도	영월군	의료. 광학	 10,764 
2026	강원도	영월군	자  동  차	 1,719,745 
2026	강원도	영월군	가구및기타	 65,502 
2026	강원도	영월군	재생  재료	 471 
2026	강원도	영월군	수      도	 683,457 
2026	강원도	영월군	사업자  용	 1,967,132 
2026	강원도	영월군	가정용부문	 5,104,900 
2026	강원도	영월군	국  군  용	 342,209 
2026	강원도	영월군	유엔군  용	 1,325 
2026	강원도	영월군	기타공공용	 1,889,735 
2026	강원도	영월군	관  공  용	 2,732,757 
2026	강원도	영월군	순수써비스	 18,784,504 
2026	강원도	영월군	합 계	 80,763,447 
2026	강원도	평창군	농업. 임업	 5,384,488 
2026	강원도	평창군	어      업	 175,394 
2026	강원도	평창군	금속비금속	 87,092 
2026	강원도	평창군	식료품제조	 426,473 
2026	강원도	평창군	음료품제조	 1,384,977 
2026	강원도	평창군	담배제조업	 1,251,909 
2026	강원도	평창군	의복. 모피	 2,157 
2026	강원도	평창군	목재. 나무	 61,656 
2026	강원도	평창군	펄프. 종이	 23,737 
2026	강원도	평창군	출판. 인쇄	 1,658 
2026	강원도	평창군	화학  제품	 52,226 
2026	강원도	평창군	고무. 플라	 46,231 
2026	강원도	평창군	시  멘  트	 227,073 
2026	강원도	평창군	1차   금속	 18,623 
2026	강원도	평창군	조립  금속	 28,506 
2026	강원도	평창군	기타  기계	 4,856 
2026	강원도	평창군	전기  기기	 10,239 
2026	강원도	평창군	영상. 음향	 1,041 
2026	강원도	평창군	의료. 광학	 1,185 
2026	강원도	평창군	자  동  차	 2,707 
2026	강원도	평창군	기타  운송	 1,586 
2026	강원도	평창군	가구및기타	 22,955 
2026	강원도	평창군	재생  재료	 1,558 
2026	강원도	평창군	수      도	 576,944 
2026	강원도	평창군	사업자  용	 159,391 
2026	강원도	평창군	전      철	 1,416,094 
2026	강원도	평창군	가정용부문	 6,534,571 
2026	강원도	평창군	국  군  용	 469,880 
2026	강원도	평창군	유엔군  용	 131 
